256,11.446,256
256,11.438,256
256,11.426,256
256,11.41,256
256,11.39,256
256,11.366,256
256,11.338,256
256,11.306,256
256,11.27,256
256,11.23,256
256,11.186,256
256,11.138,256
256,11.086,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256.0002,11.05,256.0005
256.0009,11.04999,256.0023
256.0026,11.04994,256.0067
256.0056,11.04971,256.0142
256.0106,11.04903,256.0257
256.018,11.04737,256.0421
256.0284,11.04375,256.0645
256.0424,11.04774,256.0934
256.0605,11.04539,256.1291
256.0829,11.04131,256.1716
256.1118,11.04205,256.2241
256.1469,11.05,256.2861
256.1873,11.05,256.3573
256.2338,11.05,256.4388
256.2862,11.05,256.5308
256.3445,11.05,256.6332
256.4088,11.05,256.746
256.478,11.05,256.8676
256.5473,11.05,256.9892
256.6166,11.05,257.1108
256.6859,11.05,257.2324
256.7551,11.05,257.354
256.8244,11.05,257.4756
256.8937,11.05,257.5972
256.963,11.05,257.7188
257.0322,11.0487,257.8405
257.1014,11.05,257.9619
257.1707,11.04118,258.0836
257.2393,11.05,258.204
257.3083,11.04982,258.325
257.3776,11.04701,258.4467
257.4468,11.04068,258.5682
257.516,11.05,258.6896
257.5849,11.05,258.8105
257.6543,11.05,258.9321
257.7238,11.0464,259.0536
257.793,11.05,259.1742
257.8628,11.05,259.2953
257.933,11.05,259.4164
