256,11.446,256
256,11.438,256
256,11.426,256
256,11.41,256
256,11.39,256
256,11.366,256
256,11.338,256
256,11.306,256
256,11.27,256
256,11.23,256
256,11.186,256
256,11.138,256
256,11.086,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
256,11.05,256
255.9999,11.05,256.0003
255.9994,11.04999,256.0031
255.9982,11.0499,256.0089
255.9964,11.0496,256.0175
255.9937,11.04884,256.0298
255.99,11.04718,256.0463
255.9834,11.04292,256.0731
255.9746,11.05,256.1076
255.9642,11.05,256.1472
255.9509,11.05,256.196
255.935,11.05,256.2525
255.916,11.05,256.3176
255.8928,11.05,256.3939
255.8652,11.05,256.4814
255.8331,11.05,256.58
255.7963,11.05,256.6895
255.7545,11.04806,256.8101
255.7071,11.05,256.938
255.6563,11.04413,257.0683
255.605,11.05,257.1973
255.5516,11.05,257.3263
255.4966,11.05,257.455
255.4389,11.05,257.5825
255.3797,11.05,257.7093
255.319,11.05,257.8354
255.257,11.05,257.9609
255.192,11.04091,258.0848
255.1268,11.04594,258.2072
255.0606,11.04538,258.3289
254.9914,11.05,258.4501
254.9205,11.05,258.5706
254.8466,11.05,258.6894
254.7711,11.04918,258.8073
254.695,11.05,258.9244
254.6183,11.04785,259.0414
254.5418,11.05,259.1581
254.4651,11.05,259.2751
254.3884,11.04999,259.3922
254.3117,11.05,259.5092
254.235,11.05,259.6263
254.1583,11.05,259.7433
254.0816,11.04159,259.8604
254.0051,11.04997,259.977
253.9288,11.05,260.0935
253.8521,11.05,260.2106
253.7753,11.05,260.3277
253.6986,11.05,260.4447
253.6219,11.05,260.5618
253.5452,11.05,260.6788
253.4685,11.05,260.7959
253.3918,11.05,260.9129
253.3151,11.04887,261.03
253.2385,11.05,261.1468
253.1618,11.04343,261.2639
253.0858,11.0407,261.3799
253.0096,11.04988,261.4961
252.9333,11.05,261.6125
252.8566,11.05,261.7296
